"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"50WP00000000851N","Ovre Tessa","05.12.2016","Infinity","DECOMMISSIONED","B12","Ovre Tessa","20.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","66.00","50WG000000021439","Ov_Tessag5 Hydro","DECOMMISSIONED","B12","50WP00000000851N","10.00"
"50WP00000000851N","Ovre Tessa","05.12.2016","Infinity","DECOMMISSIONED","B12","Ovre Tessa","20.00","10YNO-0--------C","10YNO-3--------J","26.06.2015","66.00","50WG00000002142B","Ov_Tessag6 Hydro","DECOMMISSIONED","B12","50WP00000000851N","10.00"
"50WP000000004164","Leivdal","05.12.2016","Infinity","DECOMMISSIONED","B11","Leivdal","26.40","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG000000009769","Leivdal G117 Hydro","DECOMMISSIONED","B11","50WP000000004164","1.50"
"50WP000000004164","Leivdal","05.12.2016","Infinity","DECOMMISSIONED","B11","Leivdal","26.40","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG00000000975B","Leivdal G118 Hydro","DECOMMISSIONED","B11","50WP000000004164","1.80"
"50WP000000004164","Leivdal","05.12.2016","Infinity","DECOMMISSIONED","B11","Leivdal","26.40","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG00000000974D","Leivdal G119 Hydro","DECOMMISSIONED","B11","50WP000000004164","0.50"
"50WP000000004164","Leivdal","05.12.2016","Infinity","DECOMMISSIONED","B11","Leivdal","26.40","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG00000000973F","Leivdal G114 Hydro","DECOMMISSIONED","B11","50WP000000004164","0.20"
"50WP000000004164","Leivdal","05.12.2016","Infinity","DECOMMISSIONED","B11","Leivdal","26.40","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG00000000971J","Leivdal G106 Hydro","DECOMMISSIONED","B11","50WP000000004164","0.10"
"50WP000000004164","Leivdal","05.12.2016","Infinity","DECOMMISSIONED","B11","Leivdal","26.40","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG00000000972H","Leivdal G103 Hydro","DECOMMISSIONED","B11","50WP000000004164","0.10"
"50WP000000004164","Leivdal","05.12.2016","Infinity","DECOMMISSIONED","B11","Leivdal","26.40","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG000000009696","Leivdal G113 Hydro","DECOMMISSIONED","B11","50WP000000004164","0.10"
"50WP000000004164","Leivdal","05.12.2016","Infinity","DECOMMISSIONED","B11","Leivdal","26.40","10YNO-0--------C","10YNO-3--------J","26.06.2015","2.00","50WG000000009688","Leivdal G110 Hydro","DECOMMISSIONED","B11","50WP000000004164","3.80"
