"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"26WIMPI-S16CPNIQ","CIPONTE 14MW","02.01.2020","Infinity","COMMISSIONED","B19","016110006","10.00","10YIT-GRTN-----B","10Y1001A1001A788","02.01.2020","150.00","26WUCPONTE14MW10","UP_CPONTE14MW_1","COMMISSIONED","B19","016110006","10.00"
"26WIMPI-0589840G","SERRO LUNGO","01.01.2019","Infinity","COMMISSIONED","B19","016071022","23.00","10YIT-GRTN-----B","10Y1001A1001A788","01.01.2019","150.00","26WUSERROLUNGO13","UP_SERROLUNGO_1","COMMISSIONED","B19","016071022","23.00"
"26WIMPI-S03UWTHS","U.P.  WHIRLPOOL","28.02.2020","Infinity","DECOMMISSIONED","B04","003012133","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","132.00","26WUPWHIRLPOOL10","UP_PWHIRLPOOL_1","DECOMMISSIONED","B04","3012133","13.00"
"26WIMPI-S01PLLNA","PALLANZENO","31.12.2014","Infinity","COMMISSIONED","B11","001103052","41.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUPALLANZENO2L","UP_PALLANZENO_2","COMMISSIONED","B11","001103052","41.00"
"26WIMPI-S19GRTTE","GROTTAFUMATA","10.06.2021","Infinity","DECOMMISSIONED","B12","019087038","0.00","10YIT-GRTN-----B","10Y1001A1001A75E","","150.00","26WUGRTTFUMATA14","UP_GRTTFUMATA_1","DECOMMISSIONED","B12","019087038","10.00"
"26WIMPI-S08TDMR6","C.LE HERA MODENA CAVAZZA","07.10.2015","Infinity","COMMISSIONED","B20","8036023","21.00","10YIT-GRTN-----B","10Y1001A1001A71M","14.10.2015","132.00","26WUCLHRMDNCVZ1Z","UP_CLHRMDNCVZ_1","COMMISSIONED","B20","8036023","21.00"
"26WIMPIMONICA-1D","CEDEGOLO","31.12.2019","Infinity","COMMISSIONED","B11","003017047","130.00","10YIT-GRTN-----B","10Y1001A1001A73I","20.12.2019","220.00","26WVALCAMONICA1Y","UP_VALCAMONICA_1","COMMISSIONED","B11","003017047","130.00"
"26WIMPI-S17PEMCE","PARCO EOLICO MONTE CUTE","31.12.2014","Infinity","COMMISSIONED","B19","017076014","44.00","10YIT-GRTN-----B","10Y1001A1001A788","05.01.2015","150.00","26WUPRCLCMNTCT2F","UP_PRCLCMNTCT_2","COMMISSIONED","B19","017076014","44.00"
"26WIMPI-C01RVSCF","ROVESCA CAMPLICCIOLI","10.06.2021","Infinity","DECOMMISSIONED","B12","001103001","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","132.00","26WURVSCCMPLCC1N","UP_RVSCCMPLCC_1","DECOMMISSIONED","B12","001103001","20.00"
"26WIMPI-07689617","TERRE-NOVE","02.01.2020","Infinity","COMMISSIONED","B19","016071055","10.00","10YIT-GRTN-----B","10Y1001A1001A788","02.01.2020","150.00","26WUUTERRENOVE1D","UP_TERRENOVE_1","COMMISSIONED","B19","016071055","10.00"
"26WIMPI-0604560E","prova az7","07.10.2015","Infinity","DECOMMISSIONED","B11","008040005","0.00","10YIT-GRTN-----B","10Y1001A1001A70O","","22.00","26WUUUPROVAAZ72M","UP_PROVAAZ7_2","DECOMMISSIONED","B11","008040005","10.00"
"26WIMPI-0604560E","prova az7","07.10.2015","Infinity","DECOMMISSIONED","B11","008040005","0.00","10YIT-GRTN-----B","10Y1001A1001A70O","","22.00","26WUUUPROVAAZ71O","UP_PROVAAZ7_1","DECOMMISSIONED","B11","008040005","11.00"
"26WIMPI-S19MSTI2","MISTRETTA","31.12.2014","Infinity","COMMISSIONED","B19","019083052","30.00","10YIT-GRTN-----B","10Y1001A1001A75E","05.01.2015","150.00","26WUUMISTRETTA1K","UP_MISTRETTA_1","COMMISSIONED","B19","019083052","30.00"
"26WIMPI-S01CDRS5","CADARESE","31.12.2014","Infinity","COMMISSIONED","B11","001103056","68.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUUCADARESE1K","UP_CADARESE_1","COMMISSIONED","B11","001103056","68.00"
"26WIMPI-S13ASCNS","S. ANGELO","04.12.2019","Infinity","COMMISSIONED","B12","013069001","44.00","10YIT-GRTN-----B","10Y1001A1001A71M","04.12.2019","150.00","26WUUS--ANGELO19","UP_S._ANGELO_1","COMMISSIONED","B12","013069001","44.00"
"26WIMPI-0884908C","BIOMASSE RUSSI","15.12.2018","Infinity","COMMISSIONED","B01","008039016","27.00","10YIT-GRTN-----B","10Y1001A1001A73I","15.12.2018","132.00","26WUBMSSERUSSI19","UP_BMSSERUSSI_1","COMMISSIONED","B01","008039016","27.00"
"26WIMPI-S01FNDVN","FONDOVALLE","31.12.2014","Infinity","COMMISSIONED","B11","001103031","9.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUFONDOVALL11","UP_FONDOVALL_1","COMMISSIONED","B11","001103031","9.00"
"26WIMPI-S13MRSCK","MARSICA II","31.12.2014","Infinity","COMMISSIONED","B19","013066038","26.00","10YIT-GRTN-----B","10Y1001A1001A71M","05.01.2015","150.00","26WUUMARSICAII1B","UP_MARSICAII_1","COMMISSIONED","B19","013066038","26.00"
"26WIMPI-S03SDPTS","S.PIETRO ORZIO","31.12.2014","Infinity","COMMISSIONED","B11","003016048","10.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUSPTROORZIO1D","UP_SPTROORZIO_1","COMMISSIONED","B11","003016048","10.00"
"26WIMPI-S12ACCSE","CASTEL MADAMA","31.12.2014","Infinity","COMMISSIONED","B11","012058023","8.00","10YIT-GRTN-----B","10Y1001A1001A71M","05.01.2015","150.00","26WUUACEA-CAST10","UP_ACEA_CAST_1","COMMISSIONED","B11","012058023","8.00"
"26WIMPI-S05N7V1T","NOVE","31.12.2014","Infinity","COMMISSIONED","B11","005026092","65.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUUUUUU371969","UP_NOVE_1","COMMISSIONED","B11","005026092","65.00"
"26WIMPI-0214118E","DELL'ALVANO E AQUILEA","31.12.2014","Infinity","COMMISSIONED","B19","019084014","41.00","10YIT-GRTN-----B","10Y1001A1001A75E","05.01.2015","220.00","26WUDLLLVNQLEA1C","UP_DLLLVNQLEA_1","COMMISSIONED","B19","019084014","41.00"
"26WIMPI-S05CABMG","CA DEL BUE","02.01.2019","Infinity","DECOMMISSIONED","B04","005023091","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","132.00","26WUUUCADELBUE3V","UP_CADELBUE_3","DECOMMISSIONED","B04","005023091","38.00"
"26WIMZI-S10TERN0","ARIA srl UL1","01.01.2021","Infinity","COMMISSIONED","B01","010055032","14.00","10YIT-GRTN-----B","10Y1001A1001A71M","01.01.2021","20.00","26WUUUS10TERN01O","UPN_S10TERN_01","DECOMMISSIONED","B01","010055032","0.00"
"26WIMZI-S10TERN0","ARIA srl UL1","01.01.2021","Infinity","COMMISSIONED","B01","010055032","14.00","10YIT-GRTN-----B","10Y1001A1001A71M","01.01.2021","20.00","26WUTRNIENASPA1P","UP_TRNIENASPA_1","COMMISSIONED","B01","010055032","14.00"
"26WIMPI-S16IFMVD","FORENZA","02.01.2020","Infinity","COMMISSIONED","B19","017076033","40.00","10YIT-GRTN-----B","10Y1001A1001A788","02.01.2020","150.00","26WUUUUFORENZA1C","UP_FORENZA_1","COMMISSIONED","B19","017076033","40.00"
"26WIMPI-S03APMR9","PREMADIO","10.06.2021","Infinity","DECOMMISSIONED","B12","003014071","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","220.00","26WUUAEM-PREMA17","UP_AEM-PREMA_1","DECOMMISSIONED","B12","003014071","230.00"
"26WIMPI-S03EBDSX","EDIS BERTINI","10.06.2021","Infinity","DECOMMISSIONED","B11","003108053","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","132.00","26WUUEDIS-BERT1F","UP_EDIS_BERT_1","DECOMMISSIONED","B11","003108053","12.00"
"26WIMPII-NOCE-1C","TAIO","02.01.2020","Infinity","COMMISSIONED","B11","004022230","161.00","10YIT-GRTN-----B","10Y1001A1001A73I","02.01.2020","220.00","26WUUUUUUUNOCE1E","UP_NOCE_1","COMMISSIONED","B11","004022230","161.00"
"26WIMPI-S15NLPLI","NAPOLI L","31.12.2019","Infinity","COMMISSIONED","B04","015063049","400.00","10YIT-GRTN-----B","10Y1001A1001A71M","20.12.2019","220.00","26WUUUUNAPOLIL48","UP_NAPOLIL_4","COMMISSIONED","B04","015063049","400.00"
"26WIMPI-0473736H","Parco Vecchio - Valle Cancelli - Ripa","31.12.2014","Infinity","COMMISSIONED","B19","016071062","25.00","10YIT-GRTN-----B","10Y1001A1001A788","05.01.2015","150.00","26WUPRCVCCHVLL1B","UP_PRCVCCHVLL_1","COMMISSIONED","B19","016071062","25.00"
"26WIMPI-S19AGGPO","RAFFINERIA DI GELA SPA","10.11.2015","Infinity","DECOMMISSIONED","B20","019085007","0.00","10YIT-GRTN-----B","10Y1001A1001A75E","","150.00","26WUUUCTE-RAGE1N","UP_CTE-RAGE_1","DECOMMISSIONED","B20","019085007","100.00"
"26WIMPI-S12PNTM4","PONTEFIUME","31.12.2014","Infinity","COMMISSIONED","B11","012060064","9.00","10YIT-GRTN-----B","10Y1001A1001A71M","05.01.2015","20.00","26WUUPONTEFIUM1Z","UP_PONTEFIUM_1","COMMISSIONED","B11","012060064","9.00"
"26WIMPI-S08SLSM8","SALSOMINORE","31.12.2014","Infinity","COMMISSIONED","B11","008033020","15.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUSALSOMINO14","UP_SALSOMINO_1","COMMISSIONED","B11","008033020","15.00"
"26WIMPI-S03LDRG9","LUDRIGNO DER. SERIO","31.03.2018","Infinity","COMMISSIONED","B11","003016012","9.00","10YIT-GRTN-----B","10Y1001A1001A73I","31.03.2018","132.00","26WULUDRIGNO-S15","UP_LUDRIGNO_S_1","COMMISSIONED","B11","003016012","9.00"
"26WIMPI-0679327R","Segheria Nuova","02.01.2020","Infinity","COMMISSIONED","B19","017076009","22.00","10YIT-GRTN-----B","10Y1001A1001A788","02.01.2020","150.00","26WUSGHRANUOVA18","UP_SGHRANUOVA_1","COMMISSIONED","B19","017076009","22.00"
"26WIMPI-S19SDMCS","SAN FILIPPO DEL MELA","31.12.2019","Infinity","COMMISSIONED","B06","019083077","866.00","10YIT-GRTN-----B","10Y1001A1001A75E","20.12.2019","220.00","26WUUUS-F--DEL5Z","UP_S.F._DEL_5","COMMISSIONED","B06","019083077","288.00"
"26WIMPI-S19SDMCS","SAN FILIPPO DEL MELA","31.12.2019","Infinity","COMMISSIONED","B06","019083077","866.00","10YIT-GRTN-----B","10Y1001A1001A75E","20.12.2019","220.00","26WUUUS-F--DEL6X","UP_S.F._DEL_6","COMMISSIONED","B06","019083077","288.00"
"26WIMPI-S19SDMCS","SAN FILIPPO DEL MELA","31.12.2019","Infinity","COMMISSIONED","B06","019083077","866.00","10YIT-GRTN-----B","10Y1001A1001A75E","20.12.2019","220.00","26WUUUS-F--DEL16","UP_S.F._DEL_1","COMMISSIONED","B06","019083077","145.00"
"26WIMPI-S19SDMCS","SAN FILIPPO DEL MELA","31.12.2019","Infinity","COMMISSIONED","B06","019083077","866.00","10YIT-GRTN-----B","10Y1001A1001A75E","20.12.2019","220.00","26WUUUS-F--DEL24","UP_S.F._DEL_2","COMMISSIONED","B06","019083077","145.00"
"26WIMPI-S09B3GN8","BAGNORE 3","03.12.2016","Infinity","COMMISSIONED","B09","009053022","20.00","10YIT-GRTN-----B","10Y1001A1001A70O","03.12.2016","132.00","26WUUUBAGNORE31V","UP_BAGNORE_3_1","COMMISSIONED","B09","009053022","20.00"
"26WIMPI-S01SASMK","SUSA","01.06.2021","Infinity","DECOMMISSIONED","B11","001001270","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","132.00","26WUUUUUUUSUSA1D","UP_SUSA_1","DECOMMISSIONED","B11","001001270","11.00"
"26WIMPI-S20SDNLH","LITTIGHEDDU","12.02.2016","Infinity","COMMISSIONED","B19","020090065","65.00","10YIT-GRTN-----B","10Y1001A1001A74G","12.02.2016","150.00","26WULTTIGHEDDU1U","UP_LTTIGHEDDU_1","COMMISSIONED","B19","020090065","65.00"
"26WIMPI-0077109F","BiOlevano biomassa","02.01.2020","Infinity","COMMISSIONED","B01","003018104","18.00","10YIT-GRTN-----B","10Y1001A1001A73I","02.01.2020","132.00","26WUBLVNBMASSA1G","UP_BLVNBMASSA_1","COMMISSIONED","B01","003018104","18.00"
"26WIMPI-S01TRNVI","TORNAVENTO","31.12.2014","Infinity","COMMISSIONED","B11","003012090","7.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUZORNAVENT17","UP_TORNAVENT_1","COMMISSIONED","B11","003012090","7.00"
"26WIMPI-S19V1CRO","CENTRALE EOLICA VICARI UNO","02.02.2016","Infinity","COMMISSIONED","B19","019082078","38.00","10YIT-GRTN-----B","10Y1001A1001A75E","02.02.2016","150.00","26WUCNTRLLCVCR1R","UP_CNTRLLCVCR_1","COMMISSIONED","B19","019082078","38.00"
"26WIMPI-S03OSTG2","OSTIGLIA","31.12.2020","Infinity","COMMISSIONED","B04","003020038","1123.00","10YIT-GRTN-----B","10Y1001A1001A73I","23.12.2020","380.00","26WUUOSTIGLIA12K","UP_OSTIGLIA_12","COMMISSIONED","B04","003020038","751.00"
"26WIMPI-S03OSTG2","OSTIGLIA","31.12.2020","Infinity","COMMISSIONED","B04","003020038","1123.00","10YIT-GRTN-----B","10Y1001A1001A73I","23.12.2020","380.00","26WUUUOSTIGLIA33","UP_OSTIGLIA_3","COMMISSIONED","B04","003020038","373.00"
"26WIMPI-S08CCVRV","FAENZA CONVERTITE","02.08.2019","Infinity","COMMISSIONED","B20","008039010","11.00","10YIT-GRTN-----B","10Y1001A1001A73I","02.08.2019","15.00","26WUFNZCNVRTTE1J","UP_FNZCNVRTTE_1","COMMISSIONED","B20","008039010","11.00"
"26WIMPICHIESE-1B","CIMEGO","31.05.2021","Infinity","COMMISSIONED","B11","004022238","335.00","10YIT-GRTN-----B","10Y1001A1001A73I","","220.00","26WUUUUUCHIESE16","UP_CHIESE_1","COMMISSIONED","B11","004022238","335.00"
"26WIMPI-S11ACPNS","API ENERGIA IGCC","02.01.2021","Infinity","DECOMMISSIONED","B04","011042018","0.00","10YIT-GRTN-----B","10Y1001A1001A70O","","132.00","26WUPNRGIAIGCC1R","UP_PNRGIAIGCC_1","DECOMMISSIONED","B04","011042018","240.00"
"26WIMPI-0364390Z","Alfonsine 2","02.01.2020","Infinity","COMMISSIONED","B16","008039001","25.00","10YIT-GRTN-----B","10Y1001A1001A73I","02.01.2020","132.00","26WUALFONSINE22M","UP_ALFONSINE2_2","COMMISSIONED","B16","008039001","25.00"
"26WIMPI-S01ACCGE","ACCEGLIO","14.02.2020","Infinity","COMMISSIONED","B11","001004001","18.00","10YIT-GRTN-----B","10Y1001A1001A73I","14.02.2020","132.00","26WUUUACCEGLIO16","UP_ACCEGLIO_1","COMMISSIONED","B11","001004001","18.00"
"26WIMPI-06684162","CONTE","22.07.2016","Infinity","COMMISSIONED","B19","016071029","18.00","10YIT-GRTN-----B","10Y1001A1001A788","22.07.2016","150.00","26WUUUUUUCONTE1Y","UP_CONTE_1","COMMISSIONED","B19","016071029","18.00"
"26WIMPI-0159541Z","COSTA GRANDE","02.01.2020","Infinity","COMMISSIONED","B19","015064041","15.00","10YIT-GRTN-----B","10Y1001A1001A71M","02.01.2020","150.00","26WUCSTAGRANDE1P","UP_CSTAGRANDE_1","COMMISSIONED","B19","015064041","15.00"
"26WIMPI-D03AA1SS","VEDELLO","10.06.2021","Infinity","DECOMMISSIONED","B12","003014049","0.00","10YIT-GRTN-----B","10Y1001A1001A73I","","132.00","26WUUSND-VEDEL1P","UP_SND_VEDEL_1","DECOMMISSIONED","B12","003014049","33.00"
"26WIMPI-06044399","PRIMARIA_TEST_NEW","07.10.2015","Infinity","DECOMMISSIONED","B04","014070006","0.00","10YIT-GRTN-----B","10Y1001A1001A788","","380.00","26WUPRMRTSTNEW1W","UP_PRMRTSTNEW_1","DECOMMISSIONED","B04","014070006","20.00"
"26WIMPI-S01FCNU2","FUCINE","31.12.2014","Infinity","COMMISSIONED","B11","001001313","13.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUUUUFUCINE11","UP_FUCINE_1","COMMISSIONED","B11","001001313","13.00"
"26WIMPI-S16BSCRY","BRINDISI SUD CE","31.12.2019","Infinity","COMMISSIONED","B05","016074001","2420.00","10YIT-GRTN-----B","10Y1001A1001A788","","380.00","26WUBRNDSSUDCE4H","UP_BRNDSSUDCE_4","COMMISSIONED","B05","016074001","605.00"
"26WIMPI-S16BSCRY","BRINDISI SUD CE","31.12.2019","Infinity","COMMISSIONED","B05","016074001","2420.00","10YIT-GRTN-----B","10Y1001A1001A788","","380.00","26WUBRNDSSUDCE2L","UP_BRNDSSUDCE_2","DECOMMISSIONED","B05","016074001","605.00"
"26WIMPI-S16BSCRY","BRINDISI SUD CE","31.12.2019","Infinity","COMMISSIONED","B05","016074001","2420.00","10YIT-GRTN-----B","10Y1001A1001A788","","380.00","26WUBRNDSSUDCE3J","UP_BRNDSSUDCE_3","COMMISSIONED","B05","016074001","605.00"
"26WIMPI-S16BSCRY","BRINDISI SUD CE","31.12.2019","Infinity","COMMISSIONED","B05","016074001","2420.00","10YIT-GRTN-----B","10Y1001A1001A788","","380.00","26WUBRNDSSUDCE1N","UP_BRNDSSUDCE_1","COMMISSIONED","B05","016074001","605.00"
"26WIMPI-04586651","S.ANNA_012","01.01.2021","Infinity","COMMISSIONED","B19","018101013","64.00","10YIT-GRTN-----B","10Y1001C--00096J","","150.00","26WUUUSANNA01215","UP_SANNA012_1","COMMISSIONED","B19","018101013","64.00"
"26WIMPI-0417217K","Tirsole 25Mwp","02.01.2020","Infinity","COMMISSIONED","B16","020091010","24.00","10YIT-GRTN-----B","10Y1001A1001A74G","02.01.2020","220.00","26WUTRSLE25MWP18","UP_TRSLE25MWP_1","COMMISSIONED","B16","020091010","24.00"
"26WIMPI-S04RDGLX","RIVA DEL GARDA - NUOVO","31.12.2019","Infinity","COMMISSIONED","B10","004022153","117.00","10YIT-GRTN-----B","10Y1001A1001A73I","20.12.2019","132.00","26WUUUURIVADEL38","UP_RIVADEL_3","COMMISSIONED","B10","004022153","117.00"
"26WIMPI-0637955W","Apecchio - Monte dei Sospiri","27.05.2016","Infinity","COMMISSIONED","B19","011041002","10.00","10YIT-GRTN-----B","10Y1001A1001A70O","27.05.2016","132.00","26WUPCCHMNTDSS13","UP_PCCHMNTDSS_1","COMMISSIONED","B19","011041002","10.00"
"26WIMPI-0198971S","Trapani Contrada Coniglia","31.12.2014","Infinity","COMMISSIONED","B19","019081021","20.00","10YIT-GRTN-----B","10Y1001A1001A75E","05.01.2015","150.00","26WUTRPNCNTRDC3G","UP_TRPNCNTRDC_3","COMMISSIONED","B19","019081021","20.00"
"26WIMPI-S04CMRNZ","CURON","08.06.2019","Infinity","COMMISSIONED","B11","004021027","13.00","10YIT-GRTN-----B","10Y1001A1001A73I","08.06.2019","132.00","26WUUUCURON-ME1C","UP_CURON_ME_1","COMMISSIONED","B11","004021027","13.00"
"26WIMPI-S18S1TRV","SATRIANO 1S","01.01.2021","Infinity","COMMISSIONED","B11","018079123","24.00","10YIT-GRTN-----B","10Y1001C--00096J","","150.00","26WUUUSATRIANO1A","UP_SATRIANO_1","COMMISSIONED","B11","018079123","24.00"
"26WIMPI-S05SVRZ0","SOVERZENE","31.12.2020","Infinity","COMMISSIONED","B12","005025057","214.00","10YIT-GRTN-----B","10Y1001A1001A73I","23.12.2020","220.00","26WUUSOVERZENE1M","UP_SOVERZENE_1","COMMISSIONED","B12","005025057","158.00"
"26WIMPI-S05SVRZ0","SOVERZENE","31.12.2020","Infinity","COMMISSIONED","B12","005025057","214.00","10YIT-GRTN-----B","10Y1001A1001A73I","23.12.2020","220.00","26WUUSOVERZENE2K","UP_SOVERZENE_2","COMMISSIONED","B12","005025057","56.00"
"26WIMYI-S16PTRMB","IMPIANTO EOLICO PIETRAMONTECORVINO","21.04.2016","Infinity","COMMISSIONED","B19","016071039","48.00","10YIT-GRTN-----B","10Y1001A1001A788","21.04.2016","150.00","26WUMPNTLCPTRM1P","UP_MPNTLCPTRM_1","COMMISSIONED","B19","016071039","48.00"
"26WIMPI-S04CTNT7","CENTRALE TEL","31.12.2014","Infinity","COMMISSIONED","B11","004021038","27.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","60.00","26WCNTRALETEL11E","UP_CNTRALETEL_11","COMMISSIONED","B11","004021038","27.00"
"26WIMPI-S18PEPDY","PARCO EOLICO PIANO DI CORDA","01.01.2021","Infinity","COMMISSIONED","B19","018079065","44.00","10YIT-GRTN-----B","10Y1001C--00096J","","150.00","26WUPRCLCPNDCR18","UP_PRCLCPNDCR_1","COMMISSIONED","B19","018079065","44.00"
"26WIMPI-S03UDTRA","DARFO","31.12.2014","Infinity","COMMISSIONED","B11","003017065","9.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUUUUUDARFO16","UP_DARFO_1","COMMISSIONED","B11","003017065","9.00"
"26WIMPI-S13BLSRW","BALSORANO","31.12.2014","Infinity","COMMISSIONED","B11","013066007","15.00","10YIT-GRTN-----B","10Y1001A1001A71M","05.01.2015","150.00","26WUUBALSORANO1G","UP_BALSORANO_1","COMMISSIONED","B11","013066007","15.00"
"26WIMPI-0361630J","TERMICA COLLEFERRO","25.10.2019","Infinity","COMMISSIONED","B04","012058034","44.00","10YIT-GRTN-----B","10Y1001A1001A71M","25.10.2019","15.00","26WUTRMCCLLFRR1M","UP_TRMCCLLFRR_1","COMMISSIONED","B04","012058034","44.00"
"26WIMPIALENCO-1B","LANZADA","02.01.2020","Infinity","COMMISSIONED","B11","003014036","350.00","10YIT-GRTN-----B","10Y1001A1001A73I","02.01.2020","220.00","26WUVALMALENCO17","UP_VALMALENCO_1","COMMISSIONED","B11","003014036","350.00"
"26WIMPI-S18EADS0","ALTOMONTE","01.01.2021","Infinity","COMMISSIONED","B04","018078045","808.00","10YIT-GRTN-----B","10Y1001C--00096J","","380.00","26WUUALTOMONTE1Z","UP_ALTOMONTE_1","COMMISSIONED","B04","018078045","808.00"
"26WIMPI-S13P1SCZ","PESCARA 1S","31.12.2014","Infinity","COMMISSIONED","B11","013068005","10.00","10YIT-GRTN-----B","10Y1001A1001A71M","05.01.2015","150.00","26WUUUPESCARA11G","UP_PESCARA_1_1","COMMISSIONED","B11","013068005","10.00"
"26WIMPI-0848721W","CHPP-Augusta","05.11.2019","Infinity","COMMISSIONED","B04","019089001","41.00","10YIT-GRTN-----B","10Y1001A1001A75E","05.11.2019","150.00","26WUCHPPUGUSTA14","UP_CHPPUGUSTA_1","COMMISSIONED","B04","019089001","41.00"
"26WIMPI-S08SBMRJ","CENTRALE A BIOMASSE BANDO D'ARGENTA","01.01.2021","Infinity","COMMISSIONED","B01","008038001","24.00","10YIT-GRTN-----B","10Y1001A1001A73I","01.01.2021","132.00","26WUCZTRLBMSSB1F","UP_CNTRLBMSSB_1","COMMISSIONED","B01","008038001","12.00"
"26WIMPI-S08SBMRJ","CENTRALE A BIOMASSE BANDO D'ARGENTA","01.01.2021","Infinity","COMMISSIONED","B01","008038001","24.00","10YIT-GRTN-----B","10Y1001A1001A73I","01.01.2021","132.00","26WUCNTRLBMSSB2Y","UP_CNTRLBMSSB_2","COMMISSIONED","B01","008038001","12.00"
"26WIMPI-S01SDMNO","S.DAMIANO","31.12.2014","Infinity","COMMISSIONED","B11","001004207","12.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUS-DAMIANO11","UP_S.DAMIANO_1","COMMISSIONED","B11","001004207","12.00"
"26WIMPI-S15MTDD6","MADDALONI T.GAS","29.10.2020","Infinity","DECOMMISSIONED","B04","015061048","0.00","10YIT-GRTN-----B","10Y1001A1001A71M","","220.00","26WUUMADDALONI2J","UP_MADDALONI_2","DECOMMISSIONED","B04","015061048","88.00"
"26WIMPI-S15MTDD6","MADDALONI T.GAS","29.10.2020","Infinity","DECOMMISSIONED","B04","015061048","0.00","10YIT-GRTN-----B","10Y1001A1001A71M","","220.00","26WUUMADDALONI1L","UP_MADDALONI_1","DECOMMISSIONED","B04","015061048","88.00"
"26WIMPI-S15MTDD6","MADDALONI T.GAS","29.10.2020","Infinity","DECOMMISSIONED","B04","015061048","0.00","10YIT-GRTN-----B","10Y1001A1001A71M","","220.00","26WUUMADDALONI4F","UP_MADDALONI_4","DECOMMISSIONED","B04","015061048","88.00"
"26WIMPI-S15MTDD6","MADDALONI T.GAS","29.10.2020","Infinity","DECOMMISSIONED","B04","015061048","0.00","10YIT-GRTN-----B","10Y1001A1001A71M","","220.00","26WUUMADDALONI3H","UP_MADDALONI_3","DECOMMISSIONED","B04","015061048","88.00"
"26WIMPI-S20CGNTW","CENTRALE GRIGHINE","01.01.2019","Infinity","COMMISSIONED","B19","020095028","99.00","10YIT-GRTN-----B","10Y1001A1001A74G","01.01.2019","220.00","26WUCNTRLGRGHN12","UP_CNTRLGRGHN_1","COMMISSIONED","B19","020095028","99.00"
"26WIMPI-0681897K","POZZO MARANO","02.01.2020","Infinity","COMMISSIONED","B19","016071020","18.00","10YIT-GRTN-----B","10Y1001A1001A788","02.01.2020","150.00","26WUCRGNLPZZMR1Y","UP_CRGNLPZZMR_1","COMMISSIONED","B19","016071020","18.00"
"26WIMPI-S03CRNAM","CARONA","31.12.2014","Infinity","COMMISSIONED","B12","003016056","48.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUUUUCARONA1K","UP_CARONA_1","COMMISSIONED","B12","003016056","48.00"
"26WIMPI-S16P2LNC","PALINO 20MW","31.12.2014","Infinity","COMMISSIONED","B19","016071052","20.00","10YIT-GRTN-----B","10Y1001A1001A788","05.01.2015","150.00","26WUPALINO20MW12","UP_PALINO20MW_1","COMMISSIONED","B19","016071052","20.00"
"26WIMPI-S01CRTOP","CROT","31.12.2014","Infinity","COMMISSIONED","B11","001001282","17.00","10YIT-GRTN-----B","10Y1001A1001A73I","05.01.2015","132.00","26WUUUUUUUCROT19","UP_CROT_1","COMMISSIONED","B11","001001282","17.00"
