"PU EIC Code","PU Name","Valid From","Valid To","PU Status","PU Type","PU Location","PU Installed
Capacity","Control Area","Bidding Zone","Last Update","PU Voltage","GU Code","GU Name","GU Status","GU Type","GU Location","GU Installed
Capacity"
"15WCSEPEL----PPI","Alpiq Csepel Erőmű","31.12.2013","Infinity","COMMISSIONED","B04","Budapest","401.00","10YHU-MAVIR----U","10YHU-MAVIR----U","22.12.2014","120.00","15WCSEPELG3--ST6","CSP_ST","COMMISSIONED","B04","Budapest","118.00"
"15WCSEPEL----PPI","Alpiq Csepel Erőmű","31.12.2013","Infinity","COMMISSIONED","B04","Budapest","401.00","10YHU-MAVIR----U","10YHU-MAVIR----U","22.12.2014","120.00","15WCSEPELG1--GTH","CSP_GT1","COMMISSIONED","B04","Budapest","142.00"
"15WDUHAMB----PPW","Hamburger Hungária","21.11.2015","Infinity","COMMISSIONED","B05","Dunaújváros","42.30","10YHU-MAVIR----U","10YHU-MAVIR----U","","132.00","15WDUHAMB----PPW","DUHAMB_gép1","COMMISSIONED","B05","Dunaújváros","42.30"
"15WDUNAPVSZK-PPW","DUNAPVSZK","30.04.2021","Infinity","COMMISSIONED","B16","Százhalombatta","17.40","10YHU-MAVIR----U","10YHU-MAVIR----U","","132.00","15WDUNAPVSZ-VPP9","DUNAPVSZK_gép1","COMMISSIONED","B16","Százhalombatta","17.40"
"15WSAJSZOGED-PP4","Sajószögedi Gázturbinás Erőmű","31.12.2013","Infinity","COMMISSIONED","B06","Sajószöged","120.00","10YHU-MAVIR----U","10YHU-MAVIR----U","22.12.2014","120.00","15WSAJOSZG---GTD","Sajó_GT","COMMISSIONED","B06","Sajószöged","120.00"
"15WKISP------PP6","Kispesti Erőmű","31.12.2013","Infinity","COMMISSIONED","B04","Budapest","109.20","10YHU-MAVIR----U","10YHU-MAVIR----U","22.12.2014","120.00","15WKISPEST-CCGTY","KI_GTST","COMMISSIONED","B04","Budapest","109.00"
"15WBONY------PPG","Bőny Szélerőműpark","01.07.2021","Infinity","CANCELLED","B19","Bőny","25.00","10YHU-MAVIR----U","10YHU-MAVIR----U","","120.00","15WBONYG1----WT3","BŐNY_gép1","CANCELLED","B19","Bőny","25.00"
"15WNYKCE-----PP6","Nyíregyházi Kombináltciklusú Erőmű","31.12.2013","Infinity","COMMISSIONED","B04","Oroszlány","47.10","10YHU-MAVIR----U","10YHU-MAVIR----U","22.12.2014","120.00","15WNYKCE---CCGTJ","NYKCE_Kombgt","COMMISSIONED","B04","Oroszlány","47.00"
"15WNADAPV---PP-L","Nádasd naperőmű","01.07.2021","Infinity","CANCELLED","B16","Nádasd külterület","12.00","10YHU-MAVIR----U","10YHU-MAVIR----U","","20.00","15WNADAPVG1--PV4","NADAPV_gép1","CANCELLED","B16","Nádasd külterület","12.00"
"15WDUME------PPI","Dunamenti Erőmű","24.04.2015","Infinity","COMMISSIONED","B04","Százhalombatta","782.70","10YHU-MAVIR----U","10YHU-MAVIR----U","23.04.2015","220.00","15WDUMEG6----STE","DG2_gép6","DECOMMISSIONED","B04","Százhalombatta","58.00"
"15WDUME------PPI","Dunamenti Erőmű","24.04.2015","Infinity","COMMISSIONED","B04","Százhalombatta","782.70","10YHU-MAVIR----U","10YHU-MAVIR----U","23.04.2015","220.00","15WDUMEG16---ST5","DG2_gép16","COMMISSIONED","B04","Százhalombatta","25.00"
"15WDUME------PPI","Dunamenti Erőmű","24.04.2015","Infinity","COMMISSIONED","B04","Százhalombatta","782.70","10YHU-MAVIR----U","10YHU-MAVIR----U","23.04.2015","220.00","15WDUMEG8----GTY","DG3_gép8","COMMISSIONED","B04","Százhalombatta","132.00"
"15WDUME------PPI","Dunamenti Erőmű","24.04.2015","Infinity","COMMISSIONED","B04","Százhalombatta","782.70","10YHU-MAVIR----U","10YHU-MAVIR----U","23.04.2015","220.00","15WDUMEG17---STZ","DG2_gép17","COMMISSIONED","B04","Százhalombatta","60.00"
"15WDUME------PPI","Dunamenti Erőmű","24.04.2015","Infinity","COMMISSIONED","B04","Százhalombatta","782.70","10YHU-MAVIR----U","10YHU-MAVIR----U","23.04.2015","220.00","15WDUMEG7----GT5","DG3_gép7","COMMISSIONED","B04","Százhalombatta","269.00"
"15WDUME------PPI","Dunamenti Erőmű","24.04.2015","Infinity","COMMISSIONED","B04","Százhalombatta","782.70","10YHU-MAVIR----U","10YHU-MAVIR----U","23.04.2015","220.00","15WDUMEG14---GTI","DG2_gép14","COMMISSIONED","B04","Százhalombatta","143.00"
"15WDUME------PPI","Dunamenti Erőmű","24.04.2015","Infinity","COMMISSIONED","B04","Százhalombatta","782.70","10YHU-MAVIR----U","10YHU-MAVIR----U","23.04.2015","220.00","15WDUMEG15---GTB","DG2_gép15","COMMISSIONED","B04","Százhalombatta","154.00"
